Amp,Pitch,Speed
2.1465448780241854,0.9117018290637238,-0.1262548252406897
2.0508180443410295,0.8998412221372861,-0.12453315675779816
1.938399395635297,0.8982683214846899,-0.12462054216125724
1.8485338174135881,0.902622974892679,-0.12632001981342716
1.770231932142764,0.8899435331539036,-0.12943462807666706
1.6912235826680588,0.835563630697608,-0.1337674053133519
1.5925903952695568,0.7256616201178524,-0.13912138988581788
1.4474251403967362,0.5773437403752398,-0.14529962015643696
1.228627204165348,0.4131935069392399,-0.15210513448759042
0.9508258617409312,0.2548020235378248,-0.15934097124160032
0.7143005122646355,0.0,-0.16681016878086782
0.6298445438142851,0.0,-0.17431576546771124
0.7580794699723856,0.0,-0.18166343726187636
0.9763251582812449,0.0,-0.18874518215521316
1.1200519312698418,0.0,-0.19555656277990957
1.0537321890164177,0.0,-0.20209926377875737
0.836362978877456,0.0,-0.20837496979454478
0.606934746538339,0.0,-0.2143853654700074
0.496551080763036,0.0,-0.22013213544795004
0.5283063671418355,0.0,-0.2256169643711114
0.6486379190734625,0.0,-0.23084153688227896
0.8028271214331976,0.0,-0.2358075376242376
0.9516343919309652,0.3659395706545809,-0.2405166512397299
1.0743532085807153,0.7776983325963551,-0.24497056237154166
1.1514724813311572,1.1124501641062179,-0.24917095566245512
1.1786625245058184,1.250685306378004,-0.2531195157552177
1.1826340722029047,1.2318919460755986,-0.2568179272926226
1.1938910486686412,1.1466542502738124,-0.26026787491742004
1.2310333627170864,1.0798544364725688,-0.2634710432723917
1.2693497221822925,1.0604544112672727,-0.2664291170003167
1.2742815466426738,1.0858237536946669,-0.26914378074394923
1.2167982851583505,1.1509580034728624,-0.2716167191460692
1.1047859552384833,1.2078303667295625,-0.27384961684945325
0.9612519460927382,1.1671807423639224,-0.2758441584968601
0.8106961790199679,0.9396451672107126,-0.27760202873107187
0.6967327465279727,0.5414947700599265,-0.2791249121948496
0.6764919225428805,0.0,-0.2804144935309697
0.8048597121670275,0.0,-0.2814724573822057
1.0549171524421022,0.0,-0.28230048839132277
1.3021548692866884,0.5282637997792737,-0.28290027120109507
1.4168338803282166,0.8840067175075529,-0.28327349045429445
1.3397259501991496,1.0749655575597763,-0.28342190634772474
1.1552201435978637,1.0813918599682286,-0.28334971814406285
0.9651768415828775,0.9291317633561696,-0.2830640321865988
0.8472542175738412,0.6493560142271685,-0.2825721248806408
0.791417851040886,0.3247895038326882,-0.28188127263149465
0.7677782654632729,0.0,-0.2809987518444725
0.7491205156787976,0.0,-0.2799318389248807
0.7260126802622726,0.0,-0.2786878102780234
0.6962782949795642,0.0,-0.277273942309216
0.6581261765381531,0.32932317167025926,-0.2756975114237584
0.6145467112912327,0.34279691394415973,-0.2739657940269678
0.5718990885396601,0.3184470466841502,-0.272086066524148
0.536379491087547,0.3204820991500657,-0.2700656053206011
0.5066915659570989,0.3824306102298554,-0.2679116868216466
0.472633001022125,0.45137616780803536,-0.2656315874325873
0.4235387725955362,0.4592871935944101,-0.2632325835587241
0.3567268267683992,0.35669183315301184,-0.2607219516053787
0.2857127839345992,0.0,-0.2581069679778451
0.22597370379561402,0.0,-0.2553949090814462
0.18852359458574308,0.0,-0.2525930513214828
0.16827217700934483,0.0,-0.24970867110325456
0.15649804673035309,0.0,-0.2467490448320862
0.14564404553185817,0.0,-0.24372144891327754
0.1358604725659453,0.0,-0.24063315975212796
0.13042989254731138,0.0,-0.2374914537539629
0.132246173041704,0.0,-0.2343036073240728
0.13900362895344165,0.0,-0.23107689686778382
0.14474670693880795,0.0,-0.22781859879039504
0.1436066953097705,0.0,-0.22453598949720524
0.13489008191275084,0.0,-0.22123634539354106
0.12403255223365384,0.0,-0.21792694288470146
0.11680223734841397,0.0,-0.214615058375985
0.11580854343191278,0.0,-0.2113079682727185
0.11727621860874125,0.0,-0.2080129489801915
0.11666039879482056,0.0,-0.20473727690373072
0.1112255524679055,0.0,-0.20148822844863484
0.1047378974246935,0.0,-0.1982730800202029
0.10242354471246001,0.0,-0.19509910802376135
0.10913541470885275,0.0,-0.19197358886460894
0.1272665870337783,0.0,-0.18890379894804513
0.1582144111457504,0.0,-0.18589701467939557
0.20245406581404501,0.0,-0.1829605124639512
0.24850499302355558,0.0,-0.18010156870703686
0.2765249626649108,0.0,-0.17732745981395223
0.26715349990932674,0.0,-0.17464546218999777
0.22169192358549475,0.0,-0.17206285224049692
0.16582355908641064,0.0,-0.16958690637074997
0.12654679554966392,0.0,-0.1672249009860585
0.11858180880853585,0.0,-0.16498411249174397
0.13192586422148644,0.0,-0.16287181729310188
0.15360951008931192,0.0,-0.16089529179545223
0.17296548052735145,0.0,-0.15906181240409697
0.18756513826826188,0.0,-0.15737865552433958
0.19682204566173578,0.0,-0.15585309756149773
0.20044923891016014,0.0,-0.15449241492087454
0.2001251338959586,0.0,-0.15330388400777495
0.19832058818297216,0.0,-0.1522947812275138
0.19727153616100582,0.0,-0.1514723829853935
0.19614641472189479,0.0,-0.1508439656867268
0.19197616098340775,0.0,-0.15041680573681918
0.1819130817614042,0.0,-0.15019817954097842
0.16828367672619235,0.0,-0.15019536350451387
0.159498164897814,0.0,-0.15041563403273267
0.16423529555071878,0.0,-0.1508662675309445
0.18030437574010688,0.0,-0.15155454040445496
0.18371196709211632,0.0,-0.15248772905857605
0.14786130345629978,0.0,-0.15367310989861055
0.06816933832485537,0.0,-0.15511795932986885
0.018506333090642278,0.0,-0.1568295537576643
0.09021217411472082,0.0,-0.15881516958729525
0.3542515858411021,0.0,-0.16108208322407427
0.7484514869175246,0.0,-0.16363757107331714
1.1571691413519865,0.0,-0.16648890954031745
1.4734879562639884,0.0,-0.16964337503039947
1.7046539660095041,0.6569138650249927,-0.17310824394885344
1.9371725309365226,1.2006460606904028,-0.17689079270099592
2.255325908818266,1.4928908902398632,-0.18099829769214712
2.6243649707445402,1.389501980791649,-0.18543803532759187
2.87009222453619,1.0781178354674765,-0.1902172820126494
2.8113583271174654,0.8034100957204043,-0.19534331415264283
2.3992744051637804,0.753413498861304,-0.20082189883763207
1.8492377362189676,0.8314161383370521,-0.20661186522268501
1.4080676883122514,0.8514148390725844,-0.21261710326852054
1.2510572717091348,0.652554854324095,-0.21873838093034953
1.299643295893515,0.31298188573927005,-0.22487646616338394
1.4189700977751964,0.0,-0.23093212692278367
1.4882309072074233,0.0,-0.2368061311637607
1.4780211499057456,0.32493508969687207,-0.2423992468415252
1.3954996623654266,0.7104265023779124,-0.24761224191123993
1.2512103270592487,1.0202947794647559,-0.25234588432812866
1.0977984925945095,1.1441066119717607,-0.256500942047359
1.0170319423852336,1.0824035327835202,-0.25997818302413994
1.088493067524385,0.8456216198167047,-0.2626783752136726
1.306191609486701,0.4817971777392582,-0.26450228657113617
1.5642494967609788,0.0,-0.26535068505173426
1.7515364985869946,0.0,-0.26512433861065926
1.8098249346787227,0.0,-0.2637273046554423
1.7861953482733453,0.5256381033113781,-0.2611651847943585
1.7401917665731708,0.8650645257627927,-0.2575620044608675
1.7091194950997763,1.002959478224499,-0.25304847951043313
1.6516814229577226,0.9558545642308193,-0.24775532579850906
1.5092228931340936,0.8504777523831727,-0.24181325918059524
1.2404285750697222,0.8090485655734011,-0.23535299551214733
0.916304500319608,0.8383492409568701,-0.228505250648615
0.6526110732713377,0.8372898669197354,-0.2214007404455072
0.5543513747964623,0.7021244023332508,-0.2141701807582539
0.5880427610504769,0.4227237550940134,-0.20694428744236615
0.6247607074854036,0.0,-0.1998537763532931
0.5387456625437015,0.0,-0.19302936334648554
0.3593751227663514,0.0,-0.18660176427745218
0.29646078881661253,0.0,-0.1807016950016428
0.5686861797014949,0.31571507350841604,-0.1754598713745131
1.2279155732007914,0.0,-0.17100700925156287
1.9952067293446991,0.0,-0.1674738244882373
2.5526476459256666,0.0,-0.16499103294002623
2.6849279289692816,0.0,-0.16368935046238803
2.537885212941627,0.7644695720722438,-0.1636994929107942
2.3367766422881235,1.2906449323257896,-0.16515217614071467
2.269873665278082,1.5915979167887315,-0.16817811600761723
2.2868968922198425,1.6228900454490935,-0.17290802836698743
2.242891771840783,1.5117663675362705,-0.17946826373064945
2.0062270738544608,1.3910625709623223,-0.18785189697537744
1.6171194020084938,1.3342022148884696,-0.19789741574851225
1.2337850955364962,1.321107845352923,-0.20943465061227323
1.0128387301910386,1.3235091814358604,-0.22229343212889668
0.9915850222513565,1.325145854781133,-0.23630359086050717
1.0690657706407758,1.3426589988480684,-0.2512949573693375
1.1368800703929745,1.3982734613753058,-0.2670973622176315
1.1238209957034022,1.496386054327843,-0.2835406359674969
1.0321573160437174,1.5528827103167444,-0.30045460918122424
0.8727759659494179,1.4562328090697476,-0.31766911242091506
0.6656406488110461,1.1143253586984692,-0.33501397624881474
0.4625327079595083,0.6168602004308344,-0.35231903122717045
0.32220134122264604,0.0,-0.36941410791808127
0.29284652839714354,0.0,-0.3861290368837945
0.35492191308335264,0.0,-0.40229364868655326
0.4621004423347091,0.0,-0.4177377738884635
0.5708228036063638,0.0,-0.4322912430518096
0.6732515328506109,0.0,-0.44578388673870667
0.7859875988804882,0.0,-0.45804553551139526
0.9251183041014928,0.0,-0.46890601993210246
1.0768317945731845,0.35175827496378054,-0.4781951705629637
1.192792736399277,0.7523332056356699,-0.48574281796621027
1.223057510582992,1.0685544525724977,-0.49137879270405344
1.1571596627695648,1.174665047478614,-0.49493292533865846
1.0623220119974244,1.119604239127391,-0.49623504643224253
1.0148350775778294,1.0062027355702117,-0.4951205946096066
1.0649566047825338,0.9288632751300198,-0.49159419754406786
1.172065376352059,0.9033450160733714,-0.48585557415257585
1.2757211062383607,0.9026197005717017,-0.4781152648296669
1.32325959518806,0.9001821271715389,-0.4685838099698301
1.3117383947134593,0.8885941921663142,-0.4574717499675354
1.257792787769509,0.8780430720921787,-0.4449896252173488
1.1782915001297274,0.8791488480387853,-0.4313479761137037
1.0924392352001413,0.8884753929286431,-0.4167573430511811
1.0210329418781243,0.8806286432270789,-0.4014282664242467
0.9837900605090613,0.8283260292272657,-0.38557128662735773
0.9670886086564126,0.7174502195277248,-0.36939694405510753
0.9189499984238838,0.569662678984009,-0.3531157791019551
0.7856959499675167,0.4126451820461402,-0.33693833216235713
0.5662431324229885,0.2697894271381129,-0.3210751436309094
0.3626189986925487,0.0,-0.30573675390202565
0.28882960046254147,0.0,-0.29113052229994363
0.4168948126798939,0.0,-0.27736853670763695
0.6728670344078583,0.0,-0.2644534251710301
0.9510982923058426,0.0,-0.25238177983119175
1.1552102235101642,0.0,-0.24115019282907993
1.2478402143769407,0.4701523173319792,-0.23075525630566163
1.2147709467824621,0.8354125755520848,-0.22119356240199164
1.0459351896893718,1.1239092614566966,-0.21246170325901115
0.7823641316736788,1.2608500452598188,-0.20455627101776538
0.4997906167215286,1.217286663375272,-0.19747385781922386
0.27408431183343523,0.9683307828401967,-0.19121105580436562
0.16547087312564038,0.5481116065488468,-0.18576445711422176
0.21624279530042168,0.0,-0.18113065388976898
0.46726945111544144,0.0,-0.17730623827199313
0.9053531468824715,0.0,-0.17428780240191152
1.4117023223115746,0.7262493224425633,-0.1720719384205026
1.8553133751539022,1.194718921524591,-0.1706552384687745
2.1300733021920135,1.4162504702715462,-0.1700342946877154
2.216046347829494,1.3991104351857686,-0.17020462918210696
2.111934308205031,1.2804683813415794,-0.17112997820442882
1.8267246766510619,1.194159583820209,-0.17273770694260993
1.4346072063522588,1.1830956183954855,-0.1749531882827773
1.0352420206223205,1.206745660975914,-0.17770179511103826
0.7229783698358719,1.221881314251557,-0.18090890031352808
0.5255186998461,1.208973297771452,-0.18449987677634833
0.42547102830463834,1.185240876466676,-0.1884000973856277
0.40462020146824884,1.171052542056697,-0.19253493502749822
0.44559357215220174,1.178449776068036,-0.19682976258805626
0.5319807896449886,1.1970243172050026,-0.2012099529534332
0.6474194478696841,1.2126226133458635,-0.20560087900976173
0.7749855838383196,1.2143294316397923,-0.20992791364313668
0.8966626718159553,1.2070395987447875,-0.21411642973970232
0.9943093197130659,1.2004654859525707,-0.21809180018555463
1.0586027245867096,1.2032230172801681,-0.2217793978668258
1.1106264510056236,1.2138477472627658,-0.22510459566964486
1.1780126617216042,1.2254526555767957,-0.22799276648011266
1.2837826559669605,1.2314680856337823,-0.23036928318435937
1.4218549187426068,1.2325981862266353,-0.2321615674272286
1.574824339501942,1.2361983107603212,-0.23335737851315197
1.7228188699802296,1.2496826236495486,-0.2340132209876839
1.8158162906128767,1.2694067412870653,-0.2341893386467227
1.7834692387142874,1.2746418950544967,-0.2339459752861727
1.5581722089193446,1.2432287160685735,-0.2333433747019335
1.1640607477104572,1.172225007158779,-0.2324417806899103
0.7296766201647541,1.1102916888662508,-0.23130143704600364
0.3888014317579898,1.114661815006633,-0.22998258756611137
0.22373663220142984,1.2145149400086266,-0.2285454760461428
0.2170044573110222,1.3026406237535164,-0.22705034628199194
0.33969083976716896,1.2304387778668318,-0.22555744206956913
0.5578490648813915,0.8778621369652179,-0.22412700720477197
0.8202513426401673,0.3859518256807656,-0.22281928548349864
1.0719635733997515,0.0,-0.22169452070165854
1.2648618272736563,0.0,-0.22081295665514944
1.3936213873750354,0.5427811092746022,-0.22023483713987188
1.4695042696972234,1.0982693208988863,-0.2200204059517311
1.5042795220908272,1.472427063627728,-0.22022990688662808
1.5154994654538534,1.5467073615552343,-0.22092358374046334
1.524600760740531,1.4643623900001128,-0.22216168030913866
1.552623400445698,1.3908361675969447,-0.224004440388562
1.6069353476881965,1.4252043509842858,-0.22651210777462458
1.6794013113735355,1.4890366906861896,-0.2297449262632328
1.7610153131336381,1.474542440418317,-0.23376313965030066
1.8387456545996137,1.3040887017088656,-0.23862699173170732
1.8917875726504905,1.0460510302686703,-0.2443967263033828
1.8984505586507712,0.8129318813867281,-0.25113043734571083
1.8452613875833945,0.7053201476592447,-0.2588236711270047
1.7468472054385826,0.7153250799140481,-0.2674011448399611
1.6238367945915604,0.777140975510888,-0.2767837615577294
1.49648372662322,0.8265998249930459,-0.28689242435353113
1.3826936730848047,0.8419439913501382,-0.29764803630059655
1.299465990198097,0.8399165007019951,-0.3089715004720624
1.2617891649313033,0.8385031979068006,-0.32078371994119115
1.2600964412114435,0.8466949941119755,-0.33300559778111394
1.2683891949557913,0.8596888855563494,-0.3455580370650623
1.2612444388513897,0.8715158192114068,-0.3583619408662711
1.2386481917309904,0.8780951761332769,-0.37133821225786606
1.2292946073814939,0.8803769377662104,-0.3844077543130815
1.2630896299443672,0.8801396128875799,-0.39749147010515334
1.331554335661902,0.8790699457834248,-0.4105102627072051
1.3523755038880998,0.8784122604300065,-0.4233850351925089
1.2348624597338325,0.8792777201645113,-0.4360366906341898
0.9388041305729079,0.8819645549987899,-0.4483861321054835
0.595902915974111,0.879409340578831,-0.4603542626796213
0.3744252219409219,0.8606332780564149,-0.4718619854297337
0.4101308297300621,0.8161154064459022,-0.4828302034290537
0.6362427493178027,0.7652084775118508,-0.4931798197508085
0.9081127280157809,0.753382483874578,-0.5028317374681369
1.0904932114822263,0.826380070994489,-0.5117068596542923
1.1644284724388638,0.9913515035947301,-0.5197260893824224
1.1884964785840706,1.196483143970199,-0.526810329725752
1.2208404662669494,1.3849903601080802,-0.5328804837574954
1.2665642066002012,1.501519688185891,-0.5378574545508161
1.271061888969136,1.494514973827288,-0.5416621451789316
1.1769402556509436,1.3130427904267319,-0.5442154587150455
0.9725722417572634,0.9342655528322014,-0.5454382982323417
0.7340294765089036,0.4702375253510087,-0.5452538827317609
0.5472918302351262,0.0,-0.5436518818336166
0.4689804764257839,0.0,-0.5406966878628623
0.4561435683643037,0.0,-0.5364566706314421
0.4447395147763876,0.0,-0.531000199951338
0.38574791463472463,0.0,-0.5243956456344973
0.3233375186096108,0.0,-0.5167113774928546
0.3373641770835278,0.0,-0.5080157653384113
0.4992059759895065,0.0,-0.4983771789830764
0.776792301534007,0.0,-0.4878639882388623
1.0693355166929492,0.0,-0.47654456291770103
1.2768369715253651,0.0,-0.46448727283151464
1.3571566146487948,0.4506739652177939,-0.4517604877923298
1.3330537771559494,0.9384709301767293,-0.4384325776120711
1.2309031112204938,1.323292035677585,-0.42457191210265594
1.09698488039927,1.4658510953518515,-0.41024686107612124
1.0155785942249962,1.4264582865587285,-0.39552579434434354
1.0752312750803488,1.32500672790458,-0.3804770817193646
1.3151069950245404,1.2707800708676256,-0.36516909301310074
1.6075707749026114,1.2777810702100467,-0.3496701980374654
1.7898066084956867,1.3097189650829695,-0.3340487666045048
1.7287018299700723,1.3309733207414014,-0.3183731685261325
1.4746270887998034,1.3273887848163863,-0.3027117736142622
1.147939488343169,1.3040858692712072,-0.2871329516809406
0.8637532779344441,1.2669440652877226,-0.2717050725380374
0.6724039511875892,1.2260421782200581,-0.2564965059975981
0.5813554364783939,1.1978277743756698,-0.24157562187153647
0.5966463277077978,1.199257525341076,-0.22701078997176932
0.7055835888082255,1.2355298598710747,-0.21287038011033746
0.8745390300842897,1.2808928596842517,-0.19922276209915651
1.0688713393795688,1.3045624451644344,-0.186136305750148
1.264048156776235,1.2837467234478181,-0.17367938087534435
1.4547617344964003,1.2337057932807398,-0.16192035728663262
1.6378556636504433,1.1810122853847973,-0.15092633909831835
1.8011336486375176,1.149556363387857,-0.14072864399565588
1.9019911108026062,1.1392565812859197,-0.13131864769584814
1.8914365489690235,1.1374261053802697,-0.12268562596497992
1.7339343863015184,1.1317702860935022,-0.11481885456905486
1.4767120704211245,1.1195681977191234,-0.10770760927408511
1.198440067418741,1.1066651555397022,-0.10134116584614258
0.9738285134750955,1.0991412176391886,-0.09570880005122231
0.8294300505406734,1.099295035562118,-0.09079978765538778
0.7600433912906276,1.1037114376059753,-0.08660340442465327
0.759587990944619,1.1085006530336388,-0.08310892612504127
0.8130206647128656,1.109815605859424,-0.08030562852260303
0.8953174445717066,1.1039211556506132,-0.07818278738335899
0.9809342848772911,1.0871002832439387,-0.07672967847333739
1.04462537118291,1.0591522975497334,-0.07593557755857787
1.0617099006385997,1.036548440785641,-0.07578976040510724
1.0075726481686356,1.0406960189698582,-0.07628150277895769
0.872388653583991,1.0861639275140875,-0.0774000804461593
0.6958800262194735,1.1267291822823737,-0.07913476917274927
0.5281322699543936,1.0843226759192774,-0.08147484472474911
0.4133138719798966,0.8856754158724524,-0.08440958286819433
0.35935580664913797,0.5533510928940151,-0.08792825936912704
0.36047657860154003,0.0,-0.09202014999355872
0.4107895197915652,0.0,-0.0966745305075439
0.5034619026332202,0.0,-0.10188067667708754
0.63103948924486,0.0,-0.10762786426823343
0.7857048934207574,0.0,-0.1139053690470316
0.9497944891718308,0.36835352760529855,-0.12070246677947771
1.094719502691026,0.7276749037803205,-0.12800843323162028
1.1914742557548115,1.002273364926121,-0.13581254416951358
1.2276631044356905,1.1052362014677144,-0.14410407535914463
1.2222397534758294,1.0784000994605236,-0.15287230256659184
1.1976345357924647,1.001563968415625,-0.1621065015578368
1.1688009562611577,0.9476508563279545,-0.17179594809893514
1.1257481074769577,0.9287008964256901,-0.18192991795594773
1.053289417122022,0.9249812704778193,-0.19249768689484825
0.9411349368026045,0.9173131962147568,-0.20348808489699471
0.8088544799467501,0.9020739117895754,-0.214877537032349
0.687271992231082,0.8894592407760921,-0.22662873527940847
0.6050191573094137,0.8899830221832694,-0.23870365933427334
0.5644924908542536,0.9052189238128364,-0.25106428889290866
0.5509169631869884,0.9233310478528518,-0.2636726036513819
0.5489653104928794,0.9313935983202606,-0.2764905833057635
0.5362386157283556,0.9226416991927553,-0.28948020755201426
0.48251977107524435,0.9063349265125208,-0.3026034560862039
0.3576907920973429,0.894304809496781,-0.315822308604404
0.1860019204667429,0.8958970221685677,-0.3290987448025728
0.09392853818110723,0.9087691506194887,-0.3423947443768192
0.2192206360204647,0.9271466738144658,-0.3556722870231016
0.6302367510291556,0.9455034185789772,-0.368893352437491
1.16477938515287,0.9605043481722456,-0.38201992031605864
1.6128290520907271,0.9699535781659135,-0.3950139703547632
1.8021593174217791,0.972387092225637,-0.40783748224967603
1.7900194818666277,0.9798014352220453,-0.4204524356968663
1.719803786778194,1.0161071039264111,-0.432820810392296
1.7245932628604288,1.1047272174222582,-0.44490458603206867
1.8140030729983172,1.2201207627412336,-0.4566657423121494
1.9171350996870216,1.2635746271853185,-0.4680662589286066
1.9633766904061885,1.1305314796953339,-0.4790681155775045
1.9280402339685196,0.7831340424730983,-0.4896332919548145
1.8370279703447545,0.3563225178701093,-0.4997237677566022
1.718710871021617,0.0,-0.5093015226789271
1.5872476499113737,0.0,-0.518328536417769
1.430175612323184,0.0,-0.5267667886692124
1.2321089475872622,0.0,-0.5345782591292431
0.9913812937893405,0.0,-0.5417249274939194
0.7517228098403761,0.0,-0.5481687734592925
0.56624049330098,0.0,-0.5538717767213593
0.4786328407060135,0.0,-0.5587959169761728
0.47571545724803155,0.0,-0.5629031739197772
0.5230352475534908,0.0,-0.566155527248183
0.586707796563009,0.0,-0.5685149566574416
0.6399563188430971,0.0,-0.5699434418435736
0.6606218794896114,0.0,-0.5704044009908741
0.6275329797453488,0.0,-0.5699006356030752
0.5443943041881959,0.0,-0.5684781839342963
0.44221453722598286,0.0,-0.5661852955189444
0.35326870241819586,0.0,-0.563070219891417
0.2962063179815105,0.0,-0.5591812065861397
0.2642509728045682,0.0,-0.554566505137498
0.24784488010722908,0.0,-0.5492743650799259
0.23839426457375482,0.0,-0.5433530359478188
0.23048211003918279,0.0,-0.5368507672755648
0.21934483227176238,0.0,-0.5298158085976086
0.20122011461504669,0.0,-0.5222964094483401
0.17837330378999175,0.0,-0.5143408193621435
0.1553145251980055,0.0,-0.5059972878734718
0.13642197989111665,0.0,-0.4973140645166851
0.12448903415262522,0.0,-0.4883393988262408
0.12128318282386882,0.0,-0.4791215403365219
0.12839166119607162,0.0,-0.469708738581909
0.14297186818786972,0.0,-0.4601492430968632
0.1573365904930966,0.0,-0.4504913034157657
0.1636079728797808,0.0,-0.4407831690729963
0.15967383289459125,0.0,-0.43107308960301755
0.1541404212914224,0.0,-0.42140931454018266
0.15677995312029575,0.0,-0.41184009341895345
0.17257242027872602,0.0,-0.4024136757737104
0.1907704448162566,0.0,-0.393178311138835
0.1974051809623962,0.0,-0.3841822490487873
0.18230888994993277,0.0,-0.37547373903794823
0.15809876428194933,0.0,-0.36710103064070215
0.14584354839508346,0.0,-0.35911237339150415
0.16399581028932758,0.0,-0.35155601682471693
0.20044948617490355,0.0,-0.34448021047479066
0.22339080465081593,0.0,-0.3379332038761111
0.20204389415214902,0.0,-0.3319632465630694
0.14249724955176762,0.0,-0.32661858807010735
0.09100984856097429,0.0,-0.3219474779316145
0.09578181619747637,0.0,-0.31799816568198813
0.19603037642426524,0.0,-0.31481890085565845
0.4143364867891689,0.0,-0.31245793298701535
0.7714710691630039,0.0,-0.3109635116104795
1.2606571555462844,0.2775985885399351,-0.3103838862604509
1.785079913804708,0.7705657876808695,-0.3107673064713393
2.229558961629062,1.233183559532064,-0.3121620217775503
2.487699232627268,1.4873864524635672,-0.31461628171349115
2.505542313629252,1.5210052629524755,-0.318178335813581
2.2485023449877235,1.4665938676394632,-0.32289643361220716
1.697286303835747,1.4595441267841553,-0.32881669636870275
1.0090398777778724,1.5294653802334257,-0.33592813402474386
0.4542762931688518,1.550197861044492,-0.34415770591085243
0.2961201084754807,1.383283966333999,-0.35342925309257517
0.5496010864833526,0.9700579147860858,-0.36366661663537847
0.9603803726548592,0.4553117967051242,-0.37479363760480605
1.2618765496162077,0.0,-0.3867341570664123
1.316926628736534,0.0,-0.3994120160856481
1.2271455294008866,0.0,-0.4127510557281042
1.1198965134047658,0.0,-0.42667511705922356
1.0893967463767804,0.0,-0.4411080411445624
1.1219717467247718,0.5036191470719894,-0.4559736690496826
1.1820317510190486,0.7425215553060243,-0.4711958418400186
1.2356256031915855,0.8395113242227283,-0.4866984005811309
1.2585406813050102,0.8152250050584814,-0.5024051863385839
1.2301478651562414,0.7814338625242313,-0.5182400401778068
1.133141292768502,0.8513478650791722,-0.5341268031644085
0.9883782348323231,1.0552299820951379,-0.5499893163638174
0.8411463788541386,1.3016490976929578,-0.565751420841598
0.7365973185772452,1.4895650464774024,-0.5813369576633128
0.7056499290367002,1.557431554807526,-0.5966697678943929
0.7638257206815429,1.5440078827402688,-0.6116736926004013
0.9255378746608456,1.5037407096149829,-0.6262725728468983
1.1712004111641652,1.4804398633847815,-0.6403902496993197
1.418735149690673,1.4691393385613354,-0.6539505642232645
1.5793624485426174,1.4509006603184447,-0.6668773574841744
1.5924703648922025,1.410463170158424,-0.679094470547608
1.488758612098142,1.364079944275177,-0.6905257444791151
1.3173968373273324,1.3440178909541718,-0.7010950203441503
1.1242465825442784,1.378874377954989,-0.7107261392082662
0.9355926553385466,1.4289660972080644,-0.7193429421370048
0.7705449713888555,1.395473711036227,-0.7268692701958359
0.6498886062860776,1.1794579659167543,-0.7332289644503212
0.6137056764400842,0.7764573024274337,-0.7383458659659431
0.7143857733394747,0.3201121691056946,-0.7421438158082406
1.001324860782772,0.0,-0.7445466550427379
1.439538582738999,0.0,-0.7454782247349399
1.9030870776525433,0.0,-0.7448623659503744
2.261897268431148,0.0,-0.7426255758864746
2.4230658241559193,0.31418908474827656,-0.7387644656287465
2.3617518735127225,0.7064658430950519,-0.7333511724186553
2.060399291909676,1.0800238460356766,-0.726461573959766
1.539773974058065,1.35221151827909,-0.7181715479555979
0.9443628312111163,1.46035915446248,-0.7085569721096554
0.4435735685576103,1.3519122748669128,-0.6976937241255274
0.18054441985446662,0.9833897129560277,-0.6856576817067213
0.14361907652614037,0.4721690401141055,-0.6725247225567319
0.2646357186003424,0.0,-0.6583707243791672
0.47642033137249307,0.0,-0.6432715648774804
0.7239927755972281,0.43427414423689553,-0.6273031217552915
0.9601212893886542,0.9737821853974815,-0.6105412727160923
1.1389218689921836,1.3782024733806046,-0.5930618954633651
1.2466360155260907,1.473960408381823,-0.5749408677007429
1.3040090511438553,1.3735835412270732,-0.5562540671317106
1.333483662191284,1.2339588484779895,-0.5370773714597464
1.3572193450609553,1.1813463179399193,-0.517486658388493
1.3968589928991688,1.202730724369598,-0.4975578056213728
1.4739861408688715,1.2455279279512648,-0.47736669086203265
1.5962854775705264,1.2623704656256112,-0.45698919181394987
1.7267532780296553,1.250190571309921,-0.43650118618059935
1.819422020778395,1.2282604884250965,-0.41597855166563136
1.835042162660378,1.215264200843247,-0.39549716597252105
1.773781508031011,1.2163856621646179,-0.3751329068047442
1.6501390289422337,1.2252012540550588,-0.3549616518659503
1.479618678333976,1.2349791192731452,-0.33505927885955816
1.288881102390654,1.2425194977780791,-0.31550166548921493
1.1116500353849657,1.2497478056738403,-0.2963646894583968
0.9811313249563166,1.2589873986045863,-0.27772422847058503
0.9141147364985251,1.2708322248350465,-0.259656160229419
0.9098222806784743,1.2815357793110362,-0.24223636243837876
0.9663956025607185,1.2866814920272307,-0.22554071280095092
1.0607964944412285,1.2851482513415262,-0.20964508902076437
1.1314952970431427,1.2907385897091925,-0.19462536880126233
1.112896983566341,1.3214774475802256,-0.18055742984606388
0.9670081605724153,1.387554968996906,-0.16751525120481156
0.7442192794486409,1.4329656566890836,-0.15552346247624227
0.5125749884620275,1.368449221242141,-0.14455396517327634
0.3333175376790161,1.1109888940010926,-0.13457608549882125
0.22794656206853356,0.6923611322510317,-0.12555914965579582
0.20357011228443597,0.0,-0.11747248384719423
0.2658787698899777,0.0,-0.11028541427591343
0.4048051527735608,0.0,-0.10396726714493713
0.6003427411378888,0.0,-0.09848736865718671
0.8318783306266925,0.0,-0.09381504501559312
1.067122738720466,0.5302663299441752,-0.08991962242312579
1.2613367751707099,1.0467651013604526,-0.08677042708271338
1.3694847917358086,1.442302432134183,-0.084336785197293
1.3759609615157253,1.5916549893874232,-0.08258802296982147
1.318442848345471,1.5578589549586193,-0.08149346660323167
