Word,Start,End,length,time_spent,std_time_spent,speed,post_space,amplitude,pitch,time
be,291.1,291.24,2,0.13999999999998636,0.06999999999999318,14.285714285715677,0.0,1.1708405214369255,0.9984870123064319,291.17
very,291.24,291.6,4,0.36000000000001364,0.09000000000000341,11.11111111111069,0.0,1.008219117758635,0.566787363139427,291.42
freeing.,291.6,292.56,8,0.9599999999999795,0.11999999999999744,8.333333333333512,2.0600000000000023,0.9089029847670456,0.40031158241818,292.08000000000004
Because,294.62,295.02,7,0.39999999999997726,0.057142857142853894,17.500000000000995,0.0,1.4201112942749365,0.6527542394803184,294.82
it's,295.02,295.3,4,0.28000000000002956,0.07000000000000739,14.285714285712778,0.0,1.3025118068539863,0.5976863893968455,295.15999999999997
a,295.3,295.54,1,0.2400000000000091,0.2400000000000091,4.166666666666509,0.0,2.1402661842122312,0.20327750010021745,295.42
shift,295.54,295.8,5,0.2599999999999909,0.05199999999999818,19.230769230769905,0.0,0.7093018179839415,0.42474059838004413,295.67
in,295.8,296.06,2,0.2599999999999909,0.12999999999999545,7.692307692307962,0.0,0.9443056311790577,0.6516878495753489,295.93
"paradigm,",296.06,296.42,9,0.36000000000001364,0.040000000000001514,24.99999999999905,0.19999999999998863,0.7771952970113394,0.8693519288081363,296.24
I,296.62,296.72,1,0.10000000000002274,0.10000000000002274,9.999999999997726,0.0,1.3921376101015428,1.0588946448274779,296.67
really,296.72,297.08,6,0.3599999999999568,0.0599999999999928,16.666666666668668,0.0,1.0636353691608924,0.8077346071323493,296.9
think,297.08,297.34,5,0.2599999999999909,0.05199999999999818,19.230769230769905,0.0,0.6970747070129538,0.6646193198797881,297.21
that,297.34,298.44,4,1.1000000000000227,0.2750000000000057,3.636363636363561,0.0,0.3441561664673272,0.2694745143320857,297.89
we,298.44,298.92,2,0.4800000000000182,0.2400000000000091,4.166666666666509,0.0,1.4492474181025812,1.0316436175983914,298.68
don't,298.92,299.24,5,0.3199999999999932,0.06399999999999864,15.625000000000334,0.0,1.9758193866431617,0.7440420801632882,299.08000000000004
fully,299.24,299.58,5,0.339999999999975,0.067999999999995,14.705882352942258,0.0,1.1686332452768688,0.8487992397021232,299.40999999999997
understand,299.58,300.26,10,0.6800000000000068,0.06800000000000068,14.705882352941028,0.0,0.7756431327918134,0.4581043432257765,299.91999999999996
all,300.26,300.54,3,0.28000000000002956,0.09333333333334319,10.714285714284584,0.0,1.3956166724850696,0.512479183985548,300.4
the,300.54,300.65,3,0.1099999999999568,0.03666666666665227,27.272727272737985,0.0,0.8436875759130722,0.9375426481163776,300.595
implications,300.65,301.24,12,0.5900000000000318,0.04916666666666932,20.33898305084636,0.0,0.6418703538150041,0.2854311721647236,300.945
yet.,301.24,301.6,4,0.36000000000001364,0.09000000000000341,11.11111111111069,0.0999999999999659,0.6679089780145581,0.1218215840820093,301.42
And,301.7,301.92,3,0.22000000000002728,0.07333333333334242,13.636363636361946,0.0,1.2763761124274449,1.1184122360751743,301.81
we,301.92,302.02,2,0.0999999999999659,0.04999999999998295,20.00000000000682,0.0,1.7138667437778945,1.3440816142742391,301.97
don't,302.02,302.18,5,0.160000000000025,0.032000000000005004,31.249999999995115,0.0,1.2709821427325179,1.3598680925918556,302.1
even,302.18,302.4,4,0.21999999999997044,0.05499999999999261,18.181818181820624,0.0,0.7675209794929148,0.5651158417842526,302.28999999999996
fully,302.4,302.64,5,0.2400000000000091,0.04800000000000182,20.833333333332543,0.0,0.8827395471901871,1.0488816357904882,302.52
understand,302.64,303.06,10,0.4200000000000159,0.04200000000000159,23.809523809522908,0.0,0.7750326020953587,0.8023358819944548,302.85
what,303.06,303.22,4,0.160000000000025,0.04000000000000625,24.999999999996092,0.0,1.2006155575171598,1.0411867171471592,303.14
does,303.22,303.38,4,0.15999999999996817,0.03999999999999204,25.000000000004974,0.0,0.7815228968240668,0.8468011807072346,303.3
it,303.38,303.5,2,0.12000000000000455,0.060000000000002274,16.666666666666035,0.0,1.8034642590313132,1.488075253551702,303.44
mean,303.5,303.76,4,0.2599999999999909,0.06499999999999773,15.384615384615923,0.0,0.5675485416469815,0.44203634907843814,303.63
to,303.76,304.02,2,0.2599999999999909,0.12999999999999545,7.692307692307962,0.0,0.9781267992076116,0.38942138591785375,303.89
build,304.02,304.26,5,0.2400000000000091,0.04800000000000182,20.833333333332543,0.0,1.7423055227136346,0.8642439029401725,304.14
a,304.26,304.5,1,0.2400000000000091,0.2400000000000091,4.166666666666509,0.0,1.582842073641873,0.4960597897115901,304.38
product,304.5,304.96,7,0.45999999999997954,0.0657142857142828,15.217391304348503,0.0,0.4707925965825996,0.21801473562331708,304.73
with,304.96,306.38,4,1.420000000000016,0.355000000000004,2.8169014084506725,0.0,0.6672286698984746,0.4173794451576233,305.66999999999996
machine,306.38,306.74,7,0.36000000000001364,0.05142857142857338,19.444444444443707,0.0,0.9135982954259818,0.6203255131011898,306.56
learning,306.74,307.04,8,0.30000000000001137,0.03750000000000142,26.666666666665655,0.839999999999975,0.6219369022386035,0.5984500804115099,306.89
necessarily.,307.88,308.44,12,0.5600000000000023,0.046666666666666856,21.428571428571342,0.339999999999975,0.7878746165135873,0.3503608023133059,308.15999999999997
So,308.78,309.16,2,0.3800000000000523,0.19000000000002615,5.263157894736118,0.0,2.272028386466173,0.6635586481921698,308.97
I,309.16,309.26,1,0.0999999999999659,0.0999999999999659,10.00000000000341,0.0,1.4046425143578034,0.7885194280761313,309.21000000000004
think,309.26,309.42,5,0.160000000000025,0.032000000000005004,31.249999999995115,0.0,1.6318675541261543,1.6201867175129039,309.34000000000003
we're,309.42,309.74,5,0.3199999999999932,0.06399999999999864,15.625000000000334,0.0,1.6224035821258218,0.47181755300885814,309.58000000000004
still,309.74,310.56,5,0.8199999999999932,0.16399999999999865,6.097560975609807,0.0,1.180568343103655,0.7709967273088495,310.15
learning,310.56,311.36,8,0.8000000000000114,0.10000000000000142,9.999999999999858,0.0,1.0833781608461737,0.9931249698616664,310.96000000000004
what,311.36,312.0,4,0.6399999999999864,0.1599999999999966,6.250000000000133,0.0,0.7461744982451771,0.2665011789805973,311.68
does,312.0,312.18,4,0.18000000000000682,0.045000000000001705,22.22222222222138,0.0,1.6523591402641489,1.2770964763431396,312.09000000000003
it,312.18,312.26,2,0.07999999999998408,0.03999999999999204,25.000000000004974,0.0,0.9341858068496287,1.1154488608073474,312.22
mean,312.26,312.4,4,0.13999999999998636,0.03499999999999659,28.571428571431355,0.0,0.9085728280376533,0.568669337476626,312.33
to,312.4,312.58,2,0.18000000000000682,0.09000000000000341,11.11111111111069,0.0,0.7798546711246463,0.9029929503167319,312.49
work,312.58,312.8,4,0.22000000000002728,0.05500000000000682,18.181818181815927,0.0,0.4752352314844873,0.3855130403269737,312.69
with,312.8,313.0,4,0.19999999999998863,0.04999999999999716,20.000000000001137,0.0,0.9842769713159589,0.921177929558971,312.9
this,313.0,313.2,4,0.19999999999998863,0.04999999999999716,20.000000000001137,0.0,1.1418560802190958,0.5906304201395215,313.1
kind,313.2,313.34,4,0.13999999999998636,0.03499999999999659,28.571428571431355,0.0,0.8196241521004466,1.3299910750855717,313.27
of,313.34,313.48,2,0.1400000000000432,0.0700000000000216,14.285714285709878,0.0,0.6260154484825201,0.655530946330561,313.40999999999997
technology?,313.48,314.02,11,0.5399999999999636,0.049090909090905785,20.37037037037174,0.160000000000025,1.1085022876586617,1.0695915764837274,313.75
What,314.18,314.46,4,0.2799999999999727,0.06999999999999318,14.285714285715677,0.0,1.915565016273362,0.8575623663951116,314.32
are,314.46,314.6,3,0.1400000000000432,0.04666666666668107,21.428571428564815,0.0,1.621743763914074,1.2529968923013388,314.53
the,314.6,314.72,3,0.12000000000000455,0.040000000000001514,24.99999999999905,0.0,0.8843526995495443,1.1250866045781232,314.66
limitations?,314.72,315.42,12,0.6999999999999886,0.058333333333332384,17.142857142857423,0.6800000000000068,1.0252701942010565,0.7806734542355159,315.07000000000005
What,316.1,316.36,4,0.2599999999999909,0.06499999999999773,15.384615384615923,0.0,2.011400615966342,1.3199231748470623,316.23
are,316.36,316.5,3,0.13999999999998636,0.04666666666666212,21.428571428573516,0.0,2.158455438302642,1.4377209117428318,316.43
even,316.5,316.66,4,0.160000000000025,0.04000000000000625,24.999999999996092,0.0,1.417755207437972,1.2485101391946054,316.58000000000004
the,316.66,316.92,3,0.2599999999999909,0.08666666666666363,11.538461538461942,0.0,0.9880760264175994,0.5860682001290379,316.79
questions,316.92,317.26,9,0.339999999999975,0.037777777777774996,26.470588235296066,0.0,0.9900232152560804,0.5494799525890027,317.09000000000003
we,317.26,317.48,2,0.22000000000002728,0.11000000000001364,9.090909090907964,0.0,0.803148506776941,1.0072237446107606,317.37
want,317.48,317.64,4,0.15999999999996817,0.03999999999999204,25.000000000004974,0.0,0.9014592929826885,0.818039510391721,317.56
to,317.64,317.82,2,0.18000000000000682,0.09000000000000341,11.11111111111069,0.0,0.877025750171196,0.6154447194956129,317.73
ask,317.82,318.16,3,0.34000000000003183,0.11333333333334394,8.82352941176388,0.0,0.5543552139779305,0.22238820389010502,317.99
of,318.16,318.46,2,0.2999999999999545,0.14999999999997726,6.666666666667677,0.0,1.268434806321196,0.8286691093898233,318.31
this,318.46,318.72,4,0.26000000000004775,0.06500000000001194,15.384615384612559,0.0,0.9031500843765738,0.5063037727390667,318.59000000000003
technology?,318.72,319.18,11,0.45999999999997954,0.04181818181817996,23.913043478261933,0.12000000000000455,0.6950819793729268,0.5838935829449862,318.95000000000005
And,319.3,319.46,3,0.15999999999996817,0.05333333333332272,18.75000000000373,0.0,1.2124012606777117,1.1455676937434187,319.38
how,319.46,319.58,3,0.12000000000000455,0.040000000000001514,24.99999999999905,0.0,1.3759907929832054,1.2519632073513305,319.52
can,319.58,319.74,3,0.160000000000025,0.05333333333334167,18.74999999999707,0.0,1.477373528347357,1.2569392543160636,319.65999999999997
this,319.74,319.96,4,0.21999999999997044,0.05499999999999261,18.181818181820624,0.0,1.0259533580848603,0.34115103368994387,319.85
technology,319.96,320.4,10,0.4399999999999977,0.043999999999999775,22.727272727272844,0.0,0.6884269894520837,0.7887449719429093,320.17999999999995
be,320.4,320.7,2,0.30000000000001137,0.15000000000000568,6.666666666666414,0.0,0.8444322232070999,0.6180160944243495,320.54999999999995
the,320.7,320.82,3,0.12000000000000455,0.040000000000001514,24.99999999999905,0.0,0.7976706096237199,0.5689920907608417,320.76
most,320.82,321.06,4,0.2400000000000091,0.060000000000002274,16.666666666666035,0.0,0.5271593436884391,0.3170308202346907,320.94
helpful,321.06,321.44,7,0.37999999999999545,0.05428571428571364,18.42105263157917,0.0,0.42202498943547834,0.12962563982721836,321.25
to,321.44,321.72,2,0.28000000000002956,0.14000000000001478,7.142857142856389,0.0,0.5830111420172578,0.20643612275756706,321.58000000000004
us?,321.72,322.02,3,0.2999999999999545,0.09999999999998484,10.000000000001515,0.8600000000000136,0.5252114811969707,0.04891695566679683,321.87
One,322.88,323.0,3,0.12000000000000455,0.040000000000001514,24.99999999999905,0.0,1.671519261284145,1.3655589912037709,322.94
of,323.0,323.12,2,0.12000000000000455,0.060000000000002274,16.666666666666035,0.0,1.1135793828222944,1.2281096033813415,323.06
the,323.12,323.24,3,0.12000000000000455,0.040000000000001514,24.99999999999905,0.0,0.8753005729356849,0.6469481837433811,323.18
things,323.24,323.44,6,0.19999999999998863,0.03333333333333144,30.000000000001705,0.0,0.8014704275084626,0.720502671452162,323.34000000000003
that,323.44,323.84,4,0.39999999999997726,0.09999999999999432,10.000000000000568,0.0,0.6956583741028051,0.6201672707948672,323.64
is,323.84,324.66,2,0.82000000000005,0.410000000000025,2.4390243902437536,0.0,0.6005732642276864,0.3557835586566796,324.25
really,324.66,324.96,6,0.2999999999999545,0.04999999999999242,20.00000000000303,0.0,1.830276481981482,1.18399678050155,324.81
"challenging,",324.96,325.58,12,0.6200000000000045,0.05166666666666705,19.354838709677278,0.4000000000000341,0.8765541765445284,0.8507887671839582,325.27
it's,325.98,326.22,4,0.2400000000000091,0.060000000000002274,16.666666666666035,0.0,0.881832930995811,0.16822599278551753,326.1
the,326.22,326.32,3,0.0999999999999659,0.03333333333332197,30.000000000010232,0.0,1.516936586820912,0.43408319509662163,326.27
fact,326.32,326.48,4,0.160000000000025,0.04000000000000625,24.999999999996092,0.0,0.9069458172200765,0.488123237016274,326.4
that,326.48,326.7,4,0.21999999999997044,0.05499999999999261,18.181818181820624,0.0,0.7978846639072608,1.00781884003903,326.59000000000003
it's,326.7,326.98,4,0.28000000000002956,0.07000000000000739,14.285714285712778,0.0,1.3300801657185584,0.7450823507561487,326.84000000000003
not,326.98,327.18,3,0.19999999999998863,0.06666666666666288,15.000000000000853,0.0,1.8509664010477291,1.205044804591805,327.08000000000004
always,327.18,327.52,6,0.339999999999975,0.0566666666666625,17.64705882353071,0.0,1.4025024480298778,0.7961362842514533,327.35
deterministic.,327.52,328.28,14,0.7599999999999909,0.05428571428571364,18.42105263157917,0.22000000000002728,0.8542781626067794,0.5499158946777145,327.9
So,328.5,328.72,2,0.22000000000002728,0.11000000000001364,9.090909090907964,0.0,1.1318110244136104,0.4288594993893113,328.61
you,328.72,328.82,3,0.0999999999999659,0.03333333333332197,30.000000000010232,0.0,1.5585703896567469,1.3108642367604415,328.77
don't,328.82,329.14,5,0.3199999999999932,0.06399999999999864,15.625000000000334,0.0,1.2758070580438576,1.3091990812656145,328.98
know,329.14,329.52,4,0.37999999999999545,0.09499999999999886,10.52631578947381,0.0,1.2764420419727964,1.238653061380294,329.33
how,329.52,329.82,3,0.30000000000001137,0.1000000000000038,9.999999999999622,0.0,0.9461435983170916,0.7968273743427212,329.66999999999996
it's,329.82,330.08,4,0.2599999999999909,0.06499999999999773,15.384615384615923,0.0,0.7404030377468835,0.28200759727544783,329.95
going,330.08,330.22,5,0.1400000000000432,0.02800000000000864,35.714285714274695,0.0,0.828512433796698,0.11650532120857689,330.15
to,330.22,330.42,2,0.19999999999998863,0.09999999999999432,10.000000000000568,0.0,0.5272145104952409,0.3571385378494163,330.32000000000005
behave,330.42,330.82,6,0.39999999999997726,0.06666666666666288,15.000000000000853,0.0,0.4055072411119442,0.48123632590044185,330.62
all,330.82,331.18,3,0.36000000000001364,0.12000000000000455,8.333333333333018,0.0,1.008991707828739,0.7348627483364035,331.0
the,331.18,331.38,3,0.19999999999998863,0.06666666666666288,15.000000000000853,0.0,0.827484956415747,0.32092012898779954,331.28
time.,331.38,331.8,5,0.4200000000000159,0.08400000000000318,11.904761904761454,1.420000000000016,0.33226540140996463,0.3306686317871385,331.59000000000003
And,333.22,333.88,3,0.6599999999999682,0.2199999999999894,4.545454545454764,0.0,0.9275214509572243,0.43956180934120137,333.55
that's,333.88,335.52,6,1.6399999999999864,0.27333333333333104,3.658536585365884,0.0,0.4370969227226561,0.06856504854099633,334.7
an,335.52,335.86,2,0.34000000000003183,0.17000000000001592,5.8823529411759194,0.0,1.5137135272594493,0.765393543944472,335.69
opportunity,335.86,336.46,11,0.5999999999999659,0.05454545454545145,18.333333333334377,0.0,0.8726373723047651,0.7406232802918657,336.15999999999997
and,336.46,336.7,3,0.2400000000000091,0.08000000000000303,12.499999999999526,0.0,0.8892220280235352,0.6486276423730261,336.58
it's,336.7,336.98,4,0.28000000000002956,0.07000000000000739,14.285714285712778,0.0,0.8940836212432749,0.10067594975158065,336.84000000000003
also,336.98,337.78,4,0.7999999999999545,0.19999999999998863,5.000000000000284,0.0,0.6303896396158459,0.17793012256361745,337.38
a,337.78,338.5,1,0.7200000000000273,0.7200000000000273,1.3888888888888362,0.0,0.48637999658736886,0.4413274878623119,338.14
big,338.5,339.28,3,0.7799999999999727,0.2599999999999909,3.846153846153981,0.0,0.5797906894412554,0.34788963701616027,338.89
challenge.,339.28,340.38,10,1.1000000000000227,0.11000000000000228,9.090909090908903,0.13999999999998636,0.4599974526838692,0.2639463589690464,339.83
So,340.52,340.78,2,0.2599999999999909,0.12999999999999545,7.692307692307962,0.0,0.5782866698217516,0.17256090629182738,340.65
I,340.78,340.86,1,0.08000000000004093,0.08000000000004093,12.499999999993605,0.0,0.39969068452920176,0.2976102716807257,340.82
think,340.86,341.0,5,0.13999999999998636,0.02799999999999727,35.7142857142892,0.0,0.38530735203755334,0.6693007238495264,340.93
we,341.0,341.12,2,0.12000000000000455,0.060000000000002274,16.666666666666035,0.0,0.7198389574939283,1.0132725927630597,341.06
need,341.12,341.36,4,0.2400000000000091,0.060000000000002274,16.666666666666035,0.0,0.4140272840463124,0.5562990994477931,341.24
better,341.36,341.66,6,0.30000000000001137,0.0500000000000019,19.999999999999243,0.0,1.0524842512387491,0.7264581006252043,341.51
ways,341.66,342.06,4,0.39999999999997726,0.09999999999999432,10.000000000000568,0.0,0.6315975231629474,0.34251734359523933,341.86
of,342.06,342.8,2,0.7400000000000091,0.37000000000000455,2.7027027027026693,0.0,0.21326546580550323,0.17279524188532486,342.43
understanding,342.8,343.6,13,0.8000000000000114,0.061538461538462416,16.24999999999977,0.0,0.7032638621588776,0.5102335407762669,343.20000000000005
the,343.6,344.04,3,0.4399999999999977,0.14666666666666592,6.818181818181853,0.0,0.6940024724472257,0.28514650697078553,343.82000000000005
challenging,344.04,344.42,11,0.37999999999999545,0.03454545454545413,28.94736842105298,0.0,0.5549928303250514,0.2815151505708835,344.23
parts,344.42,344.76,5,0.339999999999975,0.067999999999995,14.705882352942258,0.0,0.45653890985875845,0.0,344.59000000000003
there.,344.76,345.12,6,0.36000000000001364,0.060000000000002274,16.666666666666035,0.6800000000000068,0.25015517708181767,0.0,344.94
Up,345.8,346.26,2,0.45999999999997954,0.22999999999998977,4.347826086956715,0.0,0.7500076860896296,0.2197665133192713,346.03
to,346.26,346.42,2,0.160000000000025,0.0800000000000125,12.499999999998046,0.0,0.930561850195959,1.15255918878733,346.34000000000003
"now,",346.42,346.88,4,0.45999999999997954,0.11499999999999488,8.69565217391343,0.36000000000001364,1.0552393513663856,0.6528251703853375,346.65
programming,347.24,347.52,11,0.2799999999999727,0.025454545454542975,39.285714285718115,0.0,1.0922310540695581,1.0726622775704522,347.38
has,347.52,347.78,3,0.2599999999999909,0.08666666666666363,11.538461538461942,0.0,0.7781553008805749,0.9813292084567888,347.65
been,347.78,347.98,4,0.20000000000004547,0.05000000000001137,19.999999999995453,0.0,0.8818737153194717,0.9942755673979029,347.88
a,347.98,348.18,1,0.19999999999998863,0.19999999999998863,5.000000000000284,0.0,1.1015580752130534,0.9344393765841039,348.08000000000004
lot,348.18,348.44,3,0.2599999999999909,0.08666666666666363,11.538461538461942,0.0,0.8745059234733081,0.4766320059347318,348.31
about,348.44,349.16,5,0.7200000000000273,0.14400000000000546,6.944444444444181,0.0,0.7675470005761009,0.5421648578339366,348.8
describing,349.16,349.94,10,0.7799999999999727,0.07799999999999727,12.820512820513269,0.0,1.4201008228398848,0.649852459912666,349.55
a,349.94,350.24,1,0.30000000000001137,0.30000000000001137,3.333333333333207,0.0,1.0372296458482622,0.9902656007922482,350.09000000000003
world,350.24,350.52,5,0.2799999999999727,0.05599999999999454,17.8571428571446,0.0,0.8047407601941327,0.8081539291060792,350.38
where,350.52,350.82,5,0.30000000000001137,0.060000000000002274,16.666666666666035,0.0,1.0147916558831376,0.9694765042883813,350.66999999999996
you,350.82,351.0,3,0.18000000000000682,0.060000000000002274,16.666666666666035,0.0,1.1061143839402596,1.0294218029820945,350.90999999999997
know,351.0,351.2,4,0.19999999999998863,0.04999999999999716,20.000000000001137,0.0,1.3412541981380826,0.9601390734523731,351.1
all,351.2,351.38,3,0.18000000000000682,0.060000000000002274,16.666666666666035,0.0,0.9038304038785127,0.716203808026358,351.28999999999996
the,351.38,351.55,3,0.17000000000001592,0.05666666666667197,17.64705882352776,0.0,0.6099404061740871,0.38391091879609424,351.46500000000003
"rules,",351.55,351.98,6,0.4300000000000068,0.07166666666666781,13.953488372092801,0.39999999999997726,0.714414347806422,0.16113707708621733,351.765
right?,352.38,352.5,6,0.12000000000000455,0.020000000000000757,49.9999999999981,0.0,0.4869420781711484,0.0,352.44
So,352.5,353.3,2,0.8000000000000114,0.4000000000000057,2.4999999999999645,0.0,0.8732974069876456,0.3765610554316862,352.9
if,353.3,353.58,2,0.2799999999999727,0.13999999999998636,7.142857142857839,0.0,0.7241185586948726,0.3186249667688636,353.44
I,353.58,353.8,1,0.22000000000002728,0.22000000000002728,4.545454545453982,0.0,1.542531354287007,0.856645890162568,353.69
want,353.8,354.08,4,0.2799999999999727,0.06999999999999318,14.285714285715677,0.0,0.815358658508028,0.6514984441955224,353.94
a,354.08,354.32,1,0.2400000000000091,0.2400000000000091,4.166666666666509,0.0,1.2431575317527257,0.2094864122984525,354.2
system,354.32,354.54,6,0.22000000000002728,0.03666666666667121,27.27272727272389,0.0,0.7729066200472714,0.7160717889741034,354.43
to,354.54,354.98,2,0.4399999999999977,0.21999999999999886,4.545454545454569,0.0,0.7056788796421053,0.34918564147479636,354.76
do,354.98,355.2,2,0.21999999999997044,0.10999999999998522,9.090909090910312,0.0,1.1952613773431247,0.5589881377470766,355.09000000000003
"X,",355.2,355.56,2,0.36000000000001364,0.18000000000000682,5.555555555555345,0.10000000000002274,1.5686123382272181,0.5248422812857965,355.38
I'm,355.66,355.98,3,0.3199999999999932,0.1066666666666644,9.3750000000002,0.0,1.0448509301343831,0.9661595774320674,355.82000000000005
going,355.98,356.22,5,0.2400000000000091,0.04800000000000182,20.833333333332543,0.0,0.7649141828058599,0.6555267083538078,356.1
to,356.22,356.46,2,0.23999999999995225,0.11999999999997613,8.333333333334991,0.0,0.8314311491735633,0.675738606238023,356.34000000000003
give,356.46,356.74,4,0.28000000000002956,0.07000000000000739,14.285714285712778,0.0,0.7040189613938795,0.5373053144216037,356.6
all,356.74,357.16,3,0.4200000000000159,0.14000000000000531,7.142857142856872,0.0,1.4333433360923518,0.763794346299968,356.95000000000005
the,357.16,357.32,3,0.15999999999996817,0.05333333333332272,18.75000000000373,0.0,1.3433325296327787,1.4187248582093186,357.24
rules,357.32,357.68,5,0.36000000000001364,0.07200000000000273,13.888888888888362,0.0,1.073440447628281,0.8313668938426668,357.5
for,357.68,357.94,3,0.2599999999999909,0.08666666666666363,11.538461538461942,0.0,0.8842101207646526,0.6420263725134912,357.81
the,357.94,358.16,3,0.22000000000002728,0.07333333333334242,13.636363636361946,0.0,1.4737465513289838,0.4000775737698112,358.05
system,358.16,358.38,6,0.21999999999997044,0.03666666666666174,27.272727272730936,0.0,0.5561170404638771,0.4110698345205595,358.27
to,358.38,358.62,2,0.2400000000000091,0.12000000000000455,8.333333333333018,0.0,0.7026998266749879,0.1371874411585769,358.5
get,358.62,358.78,3,0.15999999999996817,0.05333333333332272,18.75000000000373,0.0,0.3768558846320717,0.0,358.7
there.,358.78,359.28,6,0.5,0.08333333333333333,12.0,1.420000000000016,0.50284512816648,0.03592170109146698,359.03
That,360.7,361.1,4,0.4000000000000341,0.10000000000000853,9.999999999999147,0.0,1.3812498778436375,0.32665399722834887,360.9
is,361.1,361.52,2,0.4199999999999591,0.20999999999997954,4.7619047619052255,0.0,1.643255295969713,0.8890021348561804,361.31
good,361.52,361.94,4,0.4200000000000159,0.10500000000000398,9.523809523809163,0.0,1.3649970074441369,1.0100639601926726,361.73
because,361.94,362.32,7,0.37999999999999545,0.05428571428571364,18.42105263157917,0.0,1.5693361294534591,0.7706800799109779,362.13
we,362.32,362.56,2,0.2400000000000091,0.12000000000000455,8.333333333333018,0.0,1.7005962617561738,1.0748145334028565,362.44
are,362.56,362.72,3,0.160000000000025,0.05333333333334167,18.74999999999707,0.0,1.265917514647067,0.9996283576176332,362.64
in,362.72,363.04,2,0.3199999999999932,0.1599999999999966,6.250000000000133,0.0,0.6914274382237766,0.3312225787605458,362.88
control.,363.04,363.58,8,0.5399999999999636,0.06749999999999545,14.814814814815813,0.6000000000000227,1.0372294154695092,0.7029183383277768,363.31
But,364.18,364.4,3,0.21999999999997044,0.07333333333332348,13.636363636365468,0.0,1.3652004432567175,0.8181054953847791,364.28999999999996
that,364.4,364.6,4,0.20000000000004547,0.05000000000001137,19.999999999995453,0.0,1.0327085348116463,0.6390032212015683,364.5
can,364.6,364.84,3,0.23999999999995225,0.07999999999998408,12.500000000002487,0.0,1.3686456668416578,1.1469490728531546,364.72
also,364.84,365.1,4,0.26000000000004775,0.06500000000001194,15.384615384612559,0.0,1.0131119744329817,0.6362851669592801,364.97
be,365.1,365.36,2,0.2599999999999909,0.12999999999999545,7.692307692307962,0.0,1.071623422593623,0.803800895685618,365.23
exhausting,365.36,365.84,10,0.47999999999996135,0.047999999999996136,20.833333333335013,0.0,1.0648833864172211,0.3233442305067164,365.6
because,365.84,366.66,7,0.82000000000005,0.11714285714286429,8.536585365853139,0.0,0.6319350767990682,0.4947893789988879,366.25
when,366.66,366.88,4,0.21999999999997044,0.05499999999999261,18.181818181820624,0.0,1.019717543513371,0.9852306444280389,366.77
you,366.88,366.98,3,0.10000000000002274,0.03333333333334091,29.99999999999318,0.0,2.003577670649618,1.1642232998372102,366.93
get,366.98,367.16,3,0.18000000000000682,0.060000000000002274,16.666666666666035,0.0,1.2875710639934783,0.5177069393441249,367.07000000000005
to,367.16,367.3,2,0.13999999999998636,0.06999999999999318,14.285714285715677,0.0,1.503898796416396,1.0952581958232916,367.23
more,367.3,367.5,4,0.19999999999998863,0.04999999999999716,20.000000000001137,0.0,0.9345862105929819,0.6021450234676391,367.4
complicated,367.5,368.04,11,0.5400000000000205,0.049090909090910954,20.3703703703696,0.0,0.8175181429612939,0.6102973880840997,367.77
problems,368.04,368.56,8,0.5199999999999818,0.06499999999999773,15.384615384615923,0.0,1.3567361124831494,1.0128225472427475,368.3
that,368.56,368.74,4,0.18000000000000682,0.045000000000001705,22.22222222222138,0.0,0.7847887825987051,0.19575899316802894,368.65
you,368.74,368.84,3,0.0999999999999659,0.03333333333332197,30.000000000010232,0.0,0.7531599701620194,0.9994293121316046,368.78999999999996
want,368.84,369.0,4,0.160000000000025,0.04000000000000625,24.999999999996092,0.0,0.9106086291261964,0.790738456560317,368.91999999999996
to,369.0,369.16,2,0.160000000000025,0.0800000000000125,12.499999999998046,0.0,1.4372349283423689,0.3891519927540316,369.08000000000004
"solve,",369.16,369.38,6,0.21999999999997044,0.03666666666666174,27.272727272730936,0.10000000000002274,0.8973170647467134,0.676868453841323,369.27
you,369.48,369.6,3,0.12000000000000455,0.040000000000001514,24.99999999999905,0.0,1.5743476706499266,1.3895157323956602,369.54
don't,369.6,369.84,5,0.23999999999995225,0.04799999999999045,20.833333333337478,0.0,1.1262437238351315,1.1076127589868647,369.72
know,369.84,370.0,4,0.160000000000025,0.04000000000000625,24.999999999996092,0.0,1.2895242293254754,1.0246873561487622,369.91999999999996
all,370.0,370.16,3,0.160000000000025,0.05333333333334167,18.74999999999707,0.0,0.6181234985964748,0.32587481877385643,370.08000000000004
the,370.16,370.28,3,0.1199999999999477,0.03999999999998257,25.000000000010896,0.0,0.41696545467969515,0.2596095714454805,370.22
rules.,370.28,370.58,6,0.30000000000001137,0.0500000000000019,19.999999999999243,0.18000000000000682,0.5195146594309351,0.0,370.42999999999995
In,370.76,370.94,2,0.18000000000000682,0.09000000000000341,11.11111111111069,0.0,1.3738838177397326,0.7900317632774617,370.85
"fact,",370.94,371.12,5,0.18000000000000682,0.036000000000001364,27.777777777776723,0.15999999999996817,0.9185351632837638,0.30929583025533813,371.03
you,371.28,371.4,3,0.12000000000000455,0.040000000000001514,24.99999999999905,0.0,1.4002058456992952,1.1992181419525632,371.34
don't,371.4,371.56,5,0.160000000000025,0.032000000000005004,31.249999999995115,0.0,1.130838900975534,1.1929897684852258,371.48
even,371.56,371.74,4,0.18000000000000682,0.045000000000001705,22.22222222222138,0.0,1.0392099050885555,1.0903960046527577,371.65
